BinLeft,BinRight,Efficiency
0,7,0.79
7,10,0.80
10,15,0.82
15,20,0.75
20,25,0.79
25,30,0.83
30,35,0.85
35,40,0.87
40,45,0.88
45,50,0.89
50,60,0.90
60,80,0.92
80,Inf,0.93
