pt,eff
3.2457,0.26422
3.7486,0.35474
4.1886,0.47579
4.6914,0.57578
5.4457,0.68313
6.5143,0.74838
7.4571,0.781
8.4,0.81256
9.5314,0.83781
11.04,0.85884
12.9886,0.88301
15.0629,0.90193
17.0114,0.91769
19.0229,0.93029
20.9714,0.93868
22.9829,0.94707
25.0571,0.95545
26.9429,0.95963
28.9543,0.96276
30.9029,0.96483
32.9143,0.96796
34.9257,0.97109
37.9429,0.97314
42.4686,0.97518
47.4971,0.9772
52.5257,0.97712
57.5543,0.97704
62.52,0.97696
67.4857,0.97793
